bin4
86    3   apec       kT         keV      4.40492      +/-  0.557637
620    3   apec       kT         keV      6.73787      +/-  0.497369
1154    3   apec       kT         keV      7.09957      +/-  0.577799
1599    3   apec       kT         keV      6.61956      +/-  1.19959
bin7
86    3   apec       kT         keV      4.44932      +/-  0.780939
531    3   apec       kT         keV      5.39060      +/-  1.28134
709    3   apec       kT         keV      6.27463      +/-  0.859821
976    3   apec       kT         keV      7.70905      +/-  1.45566
1154    3   apec       kT         keV      6.86936      +/-  1.05005
1332    3   apec       kT         keV      7.07648      +/-  1.01077
1599    3   apec       kT         keV      6.63208      +/-  1.22842
bin8_v1
86    3   apec       kT         keV      5.19468      +/-  1.66910		
353    3   apec       kT         keV      3.76974      +/-  1.00245		
531    3   apec       kT         keV      5.58818      +/-  1.33069		
709    3   apec       kT         keV      6.27731      +/-  0.859849		
976    3   apec       kT         keV      7.72264      +/-  1.44590		
1154    3   apec       kT         keV      6.86725      +/-  1.05426		
1332    3   apec       kT         keV      7.08335      +/-  1.00020		
1599    3   apec       kT         keV      6.62440      +/-  1.22821		
bin8_v2
86    3   apec       kT         keV      5.18783      +/-  1.63512
442    3   apec       kT         keV      3.72606      +/-  1.03392
531    3   apec       kT         keV      5.59494      +/-  1.33277
709    3   apec       kT         keV      6.27640      +/-  0.859770
976    3   apec       kT         keV      7.72269      +/-  1.44572
1154    3   apec       kT         keV      6.86723      +/-  1.05426
1332    3   apec       kT         keV      7.08335      +/-  1.00020
1599    3   apec       kT         keV      6.62441      +/-  1.22821
bin8_v3
86    3   apec       kT         keV      5.17993      +/-  1.62712
442    3   apec       kT         keV      3.72554      +/-  1.03414
531    3   apec       kT         keV      5.54063      +/-  1.36532
709    3   apec       kT         keV      6.25329      +/-  1.42034
887    3   apec       kT         keV      7.15759      +/-  0.818124
1154    3   apec       kT         keV      6.97441      +/-  1.06848
1332    3   apec       kT         keV      7.06865      +/-  0.998962
1599    3   apec       kT         keV      6.62752      +/-  1.22852
